id,predictions
8205.jpg,"[7, 0.7668018341064453, 0.3873477876186371, 0.41717982292175293, 0.39358100295066833, 0.4983561336994171, 8, 0.6704742908477783, 0.2640598714351654, 0.509499192237854, 0.26793649792671204, 0.2664928734302521, 1, 0.6688912510871887, 0.4533192217350006, 0.0671115592122078, 0.23963569104671478, 0.12524031102657318, 9, 0.6354937553405762, 0.43178004026412964, 0.9500917792320251, 0.21541458368301392, 0.07064168155193329, 3, 0.5910032391548157, 0.43507957458496094, 0.2661671042442322, 0.2767798900604248, 0.19355949759483337]"
82068.jpg,"[3, 0.8937356472015381, 0.47063732147216797, 0.3426969349384308, 0.28013503551483154, 0.2041483372449875, 6, 0.8487709760665894, 0.430206298828125, 0.5378825068473816, 0.4239134192466736, 0.2157377153635025, 8, 0.7361857891082764, 0.6483588814735413, 0.6391580700874329, 0.19184958934783936, 0.17301829159259796, 9, 0.6174986362457275, 0.4925420582294464, 0.8897292017936707, 0.15199913084506989, 0.14120717346668243]"
83548.jpg,"[2, 0.9111437201499939, 0.38578787446022034, 0.38319581747055054, 0.31895971298217773, 0.3150477111339569, 5, 0.8489419221878052, 0.4020048677921295, 0.45906901359558105, 0.12792617082595825, 0.0582926943898201, 9, 0.7790170907974243, 0.3422977328300476, 0.7124063372612, 0.14770351350307465, 0.11780741810798645, 3, 0.6811212301254272, 0.39346450567245483, 0.3420248031616211, 0.1436445266008377, 0.20138059556484222]"
83550.jpg,"[9, 0.9196650385856628, 0.5948055982589722, 0.9209548234939575, 0.21915465593338013, 0.15069204568862915, 7, 0.9154744744300842, 0.48794952034950256, 0.43561220169067383, 0.47273680567741394, 0.4267413318157196, 4, 0.5705182552337646, 0.5684610605239868, 0.7424973845481873, 0.2512858808040619, 0.26511794328689575]"
83666.jpg,"[2, 0.8938148617744446, 0.5730729699134827, 0.39422735571861267, 0.3775833547115326, 0.3038811981678009, 4, 0.8649370074272156, 0.5276740193367004, 0.6046854853630066, 0.2267233282327652, 0.3068232238292694, 9, 0.5434468388557434, 0.5199167728424072, 0.817832350730896, 0.12739776074886322, 0.09095031768083572]"
83694.jpg,"[2, 0.7740669250488281, 0.43779346346855164, 0.44697654247283936, 0.48316091299057007, 0.3882470428943634, 8, 0.62796550989151, 0.6157615780830383, 0.5939697623252869, 0.3634864091873169, 0.40010371804237366, 3, 0.49212759733200073, 0.4397173225879669, 0.44631674885749817, 0.4946845769882202, 0.3958881199359894, 9, 0.4309806823730469, 0.45565155148506165, 0.9365401268005371, 0.1530374437570572, 0.09842529892921448]"
84364.jpg,"[6, 0.918572187423706, 0.35134565830230713, 0.5704143643379211, 0.24258847534656525, 0.2573646605014801, 2, 0.8395240306854248, 0.329845130443573, 0.3741191327571869, 0.35483837127685547, 0.27819114923477173, 8, 0.8282389640808105, 0.21112190186977386, 0.48711737990379333, 0.1808542013168335, 0.2217189520597458, 3, 0.7901818752288818, 0.33583763241767883, 0.36372870206832886, 0.18036146461963654, 0.1769840270280838, 9, 0.6247273683547974, 0.36006590723991394, 0.9112041592597961, 0.12628324329853058, 0.07227478176355362]"
84523.jpg,"[3, 0.9237706661224365, 0.490142822265625, 0.31206873059272766, 0.3342083692550659, 0.23792144656181335, 4, 0.885757327079773, 0.5031624436378479, 0.6401668787002563, 0.24812082946300507, 0.4454672336578369, 9, 0.7799267768859863, 0.5252259969711304, 0.8994641304016113, 0.1538747400045395, 0.1035885140299797]"
85115.jpg,"[2, 0.9186495542526245, 0.41634267568588257, 0.3453909754753113, 0.3916819989681244, 0.30123957991600037, 7, 0.8275293707847595, 0.3973159193992615, 0.4357553720474243, 0.350890189409256, 0.35333964228630066, 1, 0.7755442261695862, 0.4647567570209503, 0.10322438925504684, 0.20035727322101593, 0.08036486059427261, 9, 0.7700008749961853, 0.41427507996559143, 0.9120305776596069, 0.19338613748550415, 0.07326985895633698, 8, 0.5130671858787537, 0.23848529160022736, 0.5805429220199585, 0.12883806228637695, 0.0948747768998146]"
854.jpg,"[8, 0.8826601505279541, 0.3297296166419983, 0.6805878281593323, 0.16569289565086365, 0.13447682559490204, 7, 0.7728835940361023, 0.5014761090278625, 0.4158502221107483, 0.2690272331237793, 0.40249860286712646, 1, 0.6986957788467407, 0.43820932507514954, 0.08978656679391861, 0.17954467236995697, 0.08150780200958252, 2, 0.6940775513648987, 0.5303200483322144, 0.37553441524505615, 0.46582597494125366, 0.3824971318244934, 9, 0.4414491355419159, 0.4658748507499695, 0.8957409858703613, 0.15302638709545135, 0.12827469408512115, 3, 0.3479708433151245, 0.47227415442466736, 0.3544239401817322, 0.2177308201789856, 0.2509515583515167]"
85649.jpg,"[3, 0.9149745106697083, 0.4702557325363159, 0.3002299964427948, 0.5238710045814514, 0.186809241771698, 6, 0.7599446773529053, 0.48912447690963745, 0.4703522324562073, 0.2905696928501129, 0.19146840274333954, 9, 0.6191816926002502, 0.5453226566314697, 0.8816331028938293, 0.0929085910320282, 0.07590103149414062]"
86159.jpg,"[5, 0.8465075492858887, 0.3384914994239807, 0.4825206995010376, 0.3037254512310028, 0.18259382247924805, 3, 0.8369274139404297, 0.34580421447753906, 0.324998140335083, 0.3498196005821228, 0.201091468334198, 9, 0.4330253303050995, 0.3494073748588562, 0.9201403856277466, 0.29225441813468933, 0.11978912353515625, 1, 0.30362632870674133, 0.40492796897888184, 0.10165365785360336, 0.17246860265731812, 0.08595898002386093]"
86234.jpg,"[7, 0.8738577365875244, 0.5001161098480225, 0.4177279770374298, 0.3495843708515167, 0.4359528720378876, 9, 0.8725440502166748, 0.46334075927734375, 0.9196141958236694, 0.27496573328971863, 0.15590718388557434, 1, 0.749988317489624, 0.4992165267467499, 0.06162656471133232, 0.17912448942661285, 0.07818242162466049]"
86349.jpg,"[1, 0.7713476419448853, 0.5229542255401611, 0.06437165290117264, 0.18795040249824524, 0.08523835986852646, 3, 0.7493362426757812, 0.5270158648490906, 0.2862493693828583, 0.39675194025039673, 0.2568446397781372, 9, 0.7103611826896667, 0.5078932642936707, 0.9155973792076111, 0.21240855753421783, 0.1472805291414261, 4, 0.6611595153808594, 0.5851706862449646, 0.6449517011642456, 0.30538100004196167, 0.5026050209999084, 9, 0.3167433440685272, 0.5318504571914673, 0.840230405330658, 0.28519630432128906, 0.3022165596485138]"
86522.jpg,"[4, 0.881632387638092, 0.50863116979599, 0.6659522652626038, 0.24938419461250305, 0.316785603761673, 3, 0.854363739490509, 0.517732560634613, 0.35297903418540955, 0.24617481231689453, 0.3322445750236511, 9, 0.7837134599685669, 0.5064020156860352, 0.8602079749107361, 0.130873441696167, 0.08904953300952911, 2, 0.7241127490997314, 0.5133700370788574, 0.30461782217025757, 0.3228064179420471, 0.2443968802690506, 1, 0.5654374361038208, 0.5143870711326599, 0.08158819377422333, 0.13809612393379211, 0.06830191612243652]"
8666.jpg,"[7, 0.8797863721847534, 0.5218814611434937, 0.4664400815963745, 0.28219011425971985, 0.43179067969322205, 9, 0.8548431396484375, 0.46715113520622253, 0.9191046357154846, 0.12728217244148254, 0.11304911226034164, 8, 0.4372135400772095, 0.3682616353034973, 0.5901969075202942, 0.07229533791542053, 0.12576761841773987]"
8732.jpg,"[2, 0.8423317670822144, 0.45845481753349304, 0.3923967480659485, 0.35894763469696045, 0.31872573494911194, 3, 0.8354399800300598, 0.47114089131355286, 0.357422798871994, 0.1475505381822586, 0.21435824036598206, 9, 0.8074621558189392, 0.44882628321647644, 0.9200682044029236, 0.14055904746055603, 0.10936126857995987, 8, 0.721168041229248, 0.31490394473075867, 0.5294976830482483, 0.15461288392543793, 0.0927620455622673, 5, 0.5005598068237305, 0.46692726016044617, 0.5147587656974792, 0.228397935628891, 0.12295186519622803, 6, 0.4253319799900055, 0.4721510112285614, 0.5139479637145996, 0.22713062167167664, 0.12428838759660721]"
87956.jpg,"[7, 0.9292382597923279, 0.45037123560905457, 0.38190141320228577, 0.3867679834365845, 0.4614095091819763, 9, 0.8415204882621765, 0.4488886296749115, 0.9348152875900269, 0.17362147569656372, 0.11628571152687073, 1, 0.6105929613113403, 0.4985181987285614, 0.053626321256160736, 0.14688991010189056, 0.10397087782621384, 8, 0.5930077433586121, 0.6295135617256165, 0.3917929232120514, 0.18798457086086273, 0.41400983929634094, 8, 0.3109166622161865, 0.6223292946815491, 0.36078253388404846, 0.15228939056396484, 0.3467802107334137]"
8805.jpg,"[1, 0.8595070242881775, 0.47232019901275635, 0.06543611735105515, 0.2518237233161926, 0.11953286826610565, 8, 0.7932859063148499, 0.28901195526123047, 0.7869516015052795, 0.24779273569583893, 0.30515286326408386, 2, 0.7788602709770203, 0.45774045586586, 0.46884334087371826, 0.5301348567008972, 0.4819316864013672, 9, 0.7423371076583862, 0.46202796697616577, 0.9543276429176331, 0.17399196326732635, 0.09134491533041, 5, 0.6945556402206421, 0.43698278069496155, 0.7013367414474487, 0.22295935451984406, 0.06796030700206757, 3, 0.6791082620620728, 0.43465062975883484, 0.5248848795890808, 0.3165053427219391, 0.33772000670433044]"
88640.jpg,"[7, 0.9452951550483704, 0.3772731423377991, 0.37926214933395386, 0.4745432138442993, 0.3716008961200714]"
88919.jpg,"[7, 0.8996211290359497, 0.5013905167579651, 0.43312832713127136, 0.35464125871658325, 0.4917078912258148, 9, 0.6333405375480652, 0.5293451547622681, 0.8994047045707703, 0.11346252262592316, 0.12772592902183533]"
89667.jpg,"[2, 0.8913082480430603, 0.5713618993759155, 0.46556997299194336, 0.34501707553863525, 0.3620166480541229, 9, 0.8465440273284912, 0.5233717560768127, 0.922980785369873, 0.1585758924484253, 0.1253071129322052, 3, 0.828424870967865, 0.5829403400421143, 0.42239463329315186, 0.1550522893667221, 0.1770184189081192, 4, 0.8236030340194702, 0.5306203961372375, 0.7027073502540588, 0.26803019642829895, 0.3946201205253601, 8, 0.5307263135910034, 0.38373512029647827, 0.6247940063476562, 0.12249194830656052, 0.21036139130592346]"
89721.jpg,"[2, 0.8990123867988586, 0.41151368618011475, 0.3177497684955597, 0.38825637102127075, 0.2971299886703491, 3, 0.8554804921150208, 0.45041364431381226, 0.3273847997188568, 0.23512400686740875, 0.268720805644989, 4, 0.8537417054176331, 0.44220808148384094, 0.6512395143508911, 0.32918548583984375, 0.41135144233703613, 9, 0.7361615300178528, 0.44537442922592163, 0.889977753162384, 0.24035365879535675, 0.14563003182411194]"
89939.jpg,"[1, 0.938258707523346, 0.5331511497497559, 0.10169792175292969, 0.25277408957481384, 0.10613526403903961, 4, 0.896779477596283, 0.5526599884033203, 0.65958571434021, 0.2898690402507782, 0.5211725234985352, 2, 0.8885112404823303, 0.5160039663314819, 0.3382158577442169, 0.37564903497695923, 0.24316419661045074, 3, 0.8607861399650574, 0.5870955586433411, 0.34402135014533997, 0.15095363557338715, 0.11030110716819763, 8, 0.8289520740509033, 0.4062236547470093, 0.49874013662338257, 0.21320343017578125, 0.16338251531124115, 8, 0.7550765872001648, 0.44038233160972595, 0.4977368414402008, 0.1413458287715912, 0.16638794541358948, 9, 0.6851645708084106, 0.5532098412513733, 0.9397495985031128, 0.21319431066513062, 0.0681050643324852]"
90173.jpg,"[3, 0.892092227935791, 0.25855952501296997, 0.32146069407463074, 0.3909812867641449, 0.29863348603248596, 1, 0.6494907140731812, 0.3270642161369324, 0.09821248799562454, 0.1637289822101593, 0.09818336367607117, 4, 0.5628998875617981, 0.2702488899230957, 0.6190742254257202, 0.31201398372650146, 0.44487589597702026, 6, 0.4764866232872009, 0.2709107995033264, 0.620266318321228, 0.3103454113006592, 0.44443777203559875, 9, 0.35672977566719055, 0.2780596911907196, 0.9467342495918274, 0.15206992626190186, 0.0528717041015625]"
90664.jpg,"[7, 0.890018880367279, 0.7750176191329956, 0.522869348526001, 0.22697493433952332, 0.30707356333732605, 9, 0.41762492060661316, 0.8231337070465088, 0.9206617474555969, 0.14438873529434204, 0.09729593992233276]"
9083.jpg,"[7, 0.853319525718689, 0.5068305730819702, 0.44485974311828613, 0.2836289405822754, 0.39312607049942017, 2, 0.6683976650238037, 0.4995877742767334, 0.34078437089920044, 0.332976371049881, 0.21482501924037933, 9, 0.36987683176994324, 0.5056588053703308, 0.9195424914360046, 0.1290098875761032, 0.06864196807146072]"
90852.jpg,"[6, 0.9150393605232239, 0.4357590079307556, 0.604271650314331, 0.3129190504550934, 0.3472156226634979, 3, 0.8245745301246643, 0.41510236263275146, 0.3599715530872345, 0.18721194565296173, 0.16392523050308228, 8, 0.777432382106781, 0.5669578909873962, 0.6250642538070679, 0.08830734342336655, 0.09296854585409164, 9, 0.6257023811340332, 0.37188494205474854, 0.9337649941444397, 0.18752972781658173, 0.1323217749595642, 1, 0.5983364582061768, 0.49666914343833923, 0.18521243333816528, 0.23666514456272125, 0.16994492709636688]"
90855.jpg,"[2, 0.8968708515167236, 0.46456336975097656, 0.34710603952407837, 0.35179319977760315, 0.2542620301246643, 6, 0.8529475927352905, 0.45693954825401306, 0.4860268235206604, 0.3432018458843231, 0.2140609472990036, 3, 0.8229396343231201, 0.46629559993743896, 0.31950491666793823, 0.17267276346683502, 0.1479078233242035, 9, 0.8111051321029663, 0.5074740648269653, 0.8694589734077454, 0.1592816561460495, 0.07244837284088135]"
91366.jpg,"[9, 0.8813840746879578, 0.43284592032432556, 0.9158529043197632, 0.18558230996131897, 0.11552164703607559, 7, 0.7995115518569946, 0.45225510001182556, 0.3824838697910309, 0.35181379318237305, 0.41826075315475464, 3, 0.7484214305877686, 0.45696866512298584, 0.2217147946357727, 0.35112860798835754, 0.13864296674728394]"
91736.jpg,"[9, 0.8279629945755005, 0.4254421889781952, 0.869181215763092, 0.1236216351389885, 0.1627170294523239, 6, 0.8054792284965515, 0.46014758944511414, 0.5205152034759521, 0.2640487551689148, 0.1371106058359146, 3, 0.6465854048728943, 0.5003635883331299, 0.36320221424102783, 0.40110036730766296, 0.2929219901561737, 8, 0.30515149235725403, 0.32443228363990784, 0.5372455716133118, 0.10989817976951599, 0.11738073080778122]"
92467.jpg,"[2, 0.9306634068489075, 0.4396521747112274, 0.3388235867023468, 0.39460399746894836, 0.3425251841545105, 7, 0.9031152725219727, 0.48562026023864746, 0.41820278763771057, 0.3808444142341614, 0.3795812129974365, 8, 0.8791952133178711, 0.31791412830352783, 0.59807288646698, 0.1794496476650238, 0.10613536089658737, 9, 0.6155593991279602, 0.5044600367546082, 0.9295862317085266, 0.13631515204906464, 0.07420919090509415]"
92656.jpg,"[4, 0.8724206686019897, 0.6631472706794739, 0.6694195866584778, 0.31791555881500244, 0.39191263914108276, 3, 0.8639385104179382, 0.6562094688415527, 0.34043997526168823, 0.43010663986206055, 0.260882169008255, 9, 0.8057509064674377, 0.6503256559371948, 0.9065777659416199, 0.20842234790325165, 0.11787755787372589]"
9267.jpg,"[8, 0.8865028023719788, 0.568188488483429, 0.6893916726112366, 0.2210274040699005, 0.17669515311717987, 2, 0.7076359987258911, 0.5759087800979614, 0.47260144352912903, 0.25095316767692566, 0.23518896102905273, 9, 0.5459144115447998, 0.559499204158783, 0.8597497940063477, 0.143691286444664, 0.03572998195886612, 5, 0.5274534225463867, 0.5697008967399597, 0.5468849539756775, 0.198668971657753, 0.11679931730031967, 3, 0.3206634819507599, 0.5761324763298035, 0.47012758255004883, 0.24775385856628418, 0.24146907031536102]"
92878.jpg,"[3, 0.9398751258850098, 0.5424882173538208, 0.3707389831542969, 0.3406304121017456, 0.2412649542093277, 4, 0.8776214718818665, 0.5777764916419983, 0.6556071043014526, 0.24996359646320343, 0.4250745177268982, 9, 0.8262525200843811, 0.5499501824378967, 0.8756988644599915, 0.11912562698125839, 0.0898250862956047, 1, 0.8200129866600037, 0.5859512686729431, 0.16803352534770966, 0.20220176875591278, 0.08700982481241226, 8, 0.254201740026474, 0.4264771044254303, 0.6526218056678772, 0.1745019108057022, 0.26734599471092224]"
93834.jpg,"[6, 0.8647235631942749, 0.5744571685791016, 0.5189462304115295, 0.24914328753948212, 0.14437998831272125, 3, 0.7860766053199768, 0.5742530822753906, 0.3793318569660187, 0.23514369130134583, 0.1491551250219345, 9, 0.6143298745155334, 0.5144587755203247, 0.8950704336166382, 0.2622453570365906, 0.10519790649414062]"
93855.jpg,"[6, 0.8917633891105652, 0.4671246111392975, 0.45789897441864014, 0.3313908278942108, 0.23511263728141785, 9, 0.7893875241279602, 0.45083311200141907, 0.8984271287918091, 0.20146548748016357, 0.0889396145939827, 8, 0.680395781993866, 0.7001903653144836, 0.8000945448875427, 0.3359192907810211, 0.1722385734319687, 2, 0.6462060213088989, 0.4543323516845703, 0.2535727024078369, 0.5109426975250244, 0.17482298612594604, 3, 0.4423520565032959, 0.45459967851638794, 0.2554481029510498, 0.5093984007835388, 0.1770090013742447]"
94218.jpg,"[3, 0.8985657095909119, 0.42383071780204773, 0.33562690019607544, 0.3317822813987732, 0.3027404546737671, 9, 0.7402381896972656, 0.3730057179927826, 0.8956899046897888, 0.2889576852321625, 0.0993461087346077, 6, 0.7099885940551758, 0.41285595297813416, 0.5879995822906494, 0.3394268751144409, 0.22916030883789062, 8, 0.6778081655502319, 0.24710898101329803, 0.42891639471054077, 0.1526835858821869, 0.1583886742591858, 0, 0.3706003427505493, 0.5039146542549133, 0.18256109952926636, 0.11055293679237366, 0.05011843517422676]"
94547.jpg,"[7, 0.8696355223655701, 0.5132076740264893, 0.396487295627594, 0.3279573619365692, 0.3432707190513611, 9, 0.8525469899177551, 0.4822942912578583, 0.9205523729324341, 0.2857072353363037, 0.11328887939453125]"
94570.jpg,"[6, 0.7232162356376648, 0.5191720724105835, 0.4952963888645172, 0.3821949362754822, 0.27232176065444946, 8, 0.7122032642364502, 0.3002106845378876, 0.6674845814704895, 0.16192036867141724, 0.24416473507881165, 9, 0.4898989796638489, 0.5076324939727783, 0.9537884593009949, 0.1464402675628662, 0.07531525194644928, 3, 0.46962669491767883, 0.48087450861930847, 0.30246904492378235, 0.24269789457321167, 0.15259160101413727, 7, 0.3311101198196411, 0.5164362192153931, 0.41950708627700806, 0.3798425495624542, 0.4222157895565033]"
9527.jpg,"[7, 0.7973240613937378, 0.4778100550174713, 0.45986583828926086, 0.33082669973373413, 0.3202512562274933, 6, 0.5650172829627991, 0.5029007792472839, 0.6384584903717041, 0.24334929883480072, 0.055499471724033356, 9, 0.3293434679508209, 0.4974500238895416, 0.935311496257782, 0.11292857676744461, 0.05043467506766319]"
96275.jpg,"[2, 0.9326727390289307, 0.49567854404449463, 0.38949617743492126, 0.4583917260169983, 0.3533255159854889, 6, 0.8793550729751587, 0.4982198476791382, 0.5533092617988586, 0.26436835527420044, 0.21327245235443115, 3, 0.7916693091392517, 0.48683255910873413, 0.3731817603111267, 0.1721569448709488, 0.19058673083782196, 9, 0.6936493515968323, 0.4563522934913635, 0.9381546974182129, 0.14424777030944824, 0.07475240528583527, 8, 0.5780723690986633, 0.33134785294532776, 0.6125192642211914, 0.1353592425584793, 0.18086223304271698, 8, 0.29807257652282715, 0.33800309896469116, 0.5122151970863342, 0.1545104682445526, 0.37323951721191406, 8, 0.27089571952819824, 0.33102524280548096, 0.5723452568054199, 0.13472355902194977, 0.25790783762931824]"
